id,nom,pays_code,pays_nom,langue,type_media,famille_media,thematique_media,couverture_geo,url,groupe_media,ville,periodicite,source_liste,priorite_rp
MED-CH-0527,Thalwiler Anzeiger/Sihltaler,CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,,,,"Di, Fr",SWISSDOX,3
MED-CH-0528,Thaynger Anzeiger,CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,,,,Di,SWISSDOX,3
MED-CH-0529,Thuner Tagblatt,CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,,,,Mo - Sa,SWISSDOX,3
MED-CH-0530,Thurgauer Zeitung,CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Thurgauer_Zeitung,,,,WIKIPEDIA,3
MED-CH-0531,thurgauerzeitung.ch,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0532,thurgaukultur.ch,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0533,tierwelt.ch,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0534,tippinpoint.ch,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0535,TLC,CH,Suisse,de,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/TLC_%28German_TV_channel%29,,,,WIKIPEDIA,3
MED-CH-0536,Toggenburger Tagblatt,CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,,,,Mo - Sa,SWISSDOX,3
MED-CH-0537,toponline.ch,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0538,Tribune des Arts,CH,Suisse,fr,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,,,4/Jahr,SWISSDOX,3
MED-CH-0539,Tribune des Arts (de),CH,Suisse,de,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,,,4/Jahr,SWISSDOX,3
MED-CH-0540,tsüri.ch,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0541,Tüüfner Poscht,CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,,,,10/Jahr,SWISSDOX,3
MED-CH-0542,TV24,CH,Suisse,de,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://de.wikipedia.org/wiki/TV24,,,,WIKIPEDIA,3
MED-CH-0543,TV25,CH,Suisse,de,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://de.wikipedia.org/wiki/TV25,,,,WIKIPEDIA,3
MED-CH-0544,TV3,CH,Suisse,de,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://de.wikipedia.org/wiki/TV3_%28Schweiz%29,,,,WIKIPEDIA,3
MED-CH-0545,TV5 Monde,CH,Suisse,de,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://de.wikipedia.org/wiki/TV5_Monde,,,,WIKIPEDIA,3
MED-CH-0546,TV Land &amp; Lüt,CH,Suisse,de,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,,,"12/Jahr, Mi",SWISSDOX,3
MED-CH-0547,TVM3,CH,Suisse,de,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/TVM3,,,,WIKIPEDIA,3
MED-CH-0548,TVO – Das Ostschweizer Fernsehen,CH,Suisse,de,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://de.wikipedia.org/wiki/TVO_%E2%80%93_Das_Ostschweizer_Fernsehen,,,,WIKIPEDIA,3
MED-CH-0549,TV Star,CH,Suisse,de,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,,,"14-täglich, Do",SWISSDOX,3
MED-CH-0550,TV Südostschweiz,CH,Suisse,de,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://de.wikipedia.org/wiki/TV_S%C3%BCdostschweiz,,,,WIKIPEDIA,3
MED-CH-0551,TV vier,CH,Suisse,de,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,,,"12/Jahr, Mi",SWISSDOX,3
MED-CH-0552,Universal TV,CH,Suisse,de,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/Universal_TV_%28Germany%29,,,,WIKIPEDIA,3
MED-CH-0553,Urner Zeitung,CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,,,,Mo - Sa,SWISSDOX,3
MED-CH-0554,urnerzeitung.ch,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0555,Vaterland,CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Vaterland_%28newspaper%29,,,,WIKIPEDIA,3
MED-CH-0556,VELOJOURNAL,CH,Suisse,de,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,,,5/Jahr,SWISSDOX,3
MED-CH-0557,velojournal.ch,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0558,VIVA Schweiz,CH,Suisse,de,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://de.wikipedia.org/wiki/VIVA_Schweiz,,,,WIKIPEDIA,3
MED-CH-0559,VIVA Switzerland,CH,Suisse,de,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/VIVA_Switzerland,,,,WIKIPEDIA,3
MED-CH-0560,Volkswacht am Bodensee,CH,Suisse,de,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Volkswacht_am_Bodensee,,,,WIKIPEDIA,3
MED-CH-0561,VOX,CH,Suisse,de,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://en.wikipedia.org/wiki/VOX_%28German_TV_channel%29,,,,WIKIPEDIA,3
MED-CH-0562,VOX Schweiz,CH,Suisse,de,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://de.wikipedia.org/wiki/VOX_Schweiz,,,,WIKIPEDIA,3
MED-CH-0563,Vperyod,CH,Suisse,de,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Vperyod,,,,WIKIPEDIA,3
MED-CH-0564,vpod bildungspolitik,CH,Suisse,de,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,,,"4/Jahr, Mo",SWISSDOX,3
MED-CH-0565,watson.ch,CH,Suisse,fr,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0566,WAZ Walder Zeitschrift,CH,Suisse,de,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,,,10/Jahr,SWISSDOX,3
MED-CH-0567,weltwoche.ch,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0568,weltwoche.de,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0569,"Weltwoche, Die",CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,,,,Do,SWISSDOX,3
MED-CH-0570,Werdenberger &amp; Obertoggenburger,CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,,,,Mo - Sa,SWISSDOX,3
MED-CH-0571,Wiler Zeitung,CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,,,,Mo - Sa,SWISSDOX,3
MED-CH-0572,Willisauer Bote,CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,,,,"Di, Fr",SWISSDOX,3
MED-CH-0573,willisauerbote.ch,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0574,Winterthurer Zeitung,CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,,,,Do,SWISSDOX,3
MED-CH-0575,wnti.ch,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0576,Wochenblatt,CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,,,,Do,SWISSDOX,3
MED-CH-0577,"Wochenzeitung, Die",CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,,,,Do,SWISSDOX,3
MED-CH-0578,work,CH,Suisse,de,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,,,"15/Jahr, Do",SWISSDOX,3
MED-CH-0579,workzeitung.ch,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0580,World Radio Switzerland,CH,Suisse,de,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/World_Radio_Switzerland,,,,WIKIPEDIA,3
MED-CH-0581,woz.ch/kolumnen,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,"Mi, Fr",SWISSDOX,3
MED-CH-0582,WOZ Die Wochenzeitung,CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/WOZ_Die_Wochenzeitung,,,,WIKIPEDIA,3
MED-CH-0583,wundo.ch,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0584,WW-Magazin,CH,Suisse,de,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,,,4/Jahr,SWISSDOX,3
MED-CH-0585,Zee.One,CH,Suisse,de,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://de.wikipedia.org/wiki/Zee.One,,,,WIKIPEDIA,3
MED-CH-0586,Zeitlupe,CH,Suisse,de,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,,,10/Jahr,SWISSDOX,3
MED-CH-0587,zentralplus,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0588,ZHAW-Impact,CH,Suisse,de,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,,,"3/Jahr, Mi",SWISSDOX,3
MED-CH-0589,Zofinger Tagblatt,CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,,,,Mo - Sa,SWISSDOX,3
MED-CH-0590,zofingertagblatt.ch,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0591,zo-online.ch,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0592,zsonline.ch,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0593,Zuger Zeitung,CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Zuger_Zeitung,,,,WIKIPEDIA,3
MED-CH-0594,zugerzeitung.ch,CH,Suisse,de,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,,,,24/7,SWISSDOX,3
MED-CH-0595,Zürcher Oberländer/Anzeiger von Uster,CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,,,,Mo - Sa,SWISSDOX,3
MED-CH-0596,Zürichsee-Zeitung,CH,Suisse,de,PRESSE,PQR/PQD (Quotidiens régionaux),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/Z%C3%BCrichsee-Zeitung,,,,WIKIPEDIA,3
MED-CH-0597,zwölf,CH,Suisse,de,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,,,6/Jahr,SWISSDOX,3
MED-PT-0001,CNN Portugal,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://cnnportugal.iol.pt,Media Capital,Queluz de Baixo,Continu,SEED,1
MED-PT-0002,Correio da Manhã,PT,Portugal,pt,PRESSE,PQN (Quotidiens nationaux),Actualités-Infos Générales,Nationale,https://www.cmjornal.pt,Medialivre,Lisbonne,Quotidien,SEED,1
MED-PT-0003,ECO,PT,Portugal,pt,WEB,Médias professionnels,Economie - Services,Nationale,https://eco.sapo.pt,Swipe News,Lisbonne,Continu,SEED,1
MED-PT-0004,Expresso,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://expresso.pt,Impresa (MFE actionnaire 2026),Lisbonne,Hebdomadaire,SEED,1
MED-PT-0005,Jornal de Negócios,PT,Portugal,pt,PRESSE,Médias professionnels,Economie - Services,Nationale,https://www.jornaldenegocios.pt,Medialivre,Lisbonne,Quotidien,SEED,1
MED-PT-0006,Jornal de Notícias,PT,Portugal,pt,PRESSE,PQN (Quotidiens nationaux),Actualités-Infos Générales,Nationale,https://www.jn.pt,Notícias Ilimitadas,Porto,Quotidien,SEED,1
MED-PT-0007,Lusa,PT,Portugal,pt,AGENCES,Agences de presse,Actualités-Infos Générales,Nationale,https://www.lusa.pt,Lusa (État portugais),Lisbonne,Continu,SEED,1
MED-PT-0008,Observador,PT,Portugal,pt,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://observador.pt,Observador On Time,Lisbonne,Continu,SEED,1
MED-PT-0009,Público,PT,Portugal,pt,PRESSE,PQN (Quotidiens nationaux),Actualités-Infos Générales,Nationale,https://www.publico.pt,Sonaecom,Lisbonne,Quotidien,SEED,1
MED-PT-0010,RTP1,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://www.rtp.pt,RTP,Lisbonne,Continu,SEED,1
MED-PT-0011,RTP Notícias,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://www.rtp.pt/noticias,RTP,Lisbonne,Continu,SEED,1
MED-PT-0012,SIC,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://sic.pt,Impresa (MFE actionnaire 2026),Lisbonne,Continu,SEED,1
MED-PT-0013,SIC Notícias,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://sicnoticias.pt,Impresa (MFE actionnaire 2026),Lisbonne,Continu,SEED,1
MED-PT-0014,TVI,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://tvi.iol.pt,Media Capital,Queluz de Baixo,Continu,SEED,1
MED-PT-0015,Antena 1,PT,Portugal,pt,RADIO,Radios Nationales,Actualités-Infos Générales,Nationale,https://www.rtp.pt/antena1,RTP,Lisbonne,Continu,SEED,2
MED-PT-0016,CMTV,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://www.cmjornal.pt/cmtv,Medialivre,Lisbonne,Continu,SEED,2
MED-PT-0017,Diário de Notícias,PT,Portugal,pt,PRESSE,PQN (Quotidiens nationaux),Actualités-Infos Générales,Nationale,https://www.dn.pt,Global Media Group,Lisbonne,Quotidien,SEED,2
MED-PT-0018,Exame,PT,Portugal,pt,PRESSE,Médias professionnels,Economie - Services,Nationale,https://visao.pt/exame,Trust in News,Lisbonne,Mensuel,SEED,2
MED-PT-0019,Jornal Económico,PT,Portugal,pt,PRESSE,Médias professionnels,Economie - Services,Nationale,https://jornaleconomico.sapo.pt,Grupo Económico,Lisbonne,Quotidien,SEED,2
MED-PT-0020,Notícias ao Minuto,PT,Portugal,pt,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://www.noticiasaominuto.com,Notícias ao Minuto,Lisbonne,Continu,SEED,2
MED-PT-0021,Rádio Observador,PT,Portugal,pt,RADIO,Radios Nationales,Actualités-Infos Générales,Nationale,https://observador.pt/radio,Observador On Time,Lisbonne,Continu,SEED,2
MED-PT-0022,Rádio Renascença,PT,Portugal,pt,RADIO,Radios Nationales,Actualités-Infos Générales,Nationale,https://rr.pt,Renascença Multimédia,Lisbonne,Continu,SEED,2
MED-PT-0023,Sábado,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://www.sabado.pt,Medialivre,Lisbonne,Hebdomadaire,SEED,2
MED-PT-0024,SAPO,PT,Portugal,pt,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://www.sapo.pt,Altice Portugal,Lisbonne,Continu,SEED,2
MED-PT-0025,TSF,PT,Portugal,pt,RADIO,Radios Nationales,Actualités-Infos Générales,Nationale,https://www.tsf.pt,Global Media Group,Lisbonne,Continu,SEED,2
MED-PT-0026,Visão,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://visao.pt,Trust in News,Lisbonne,Hebdomadaire,SEED,2
MED-PT-0027,Record,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Sports,Nationale,https://www.record.pt,Medialivre,Lisbonne,Quotidien,SEED,3
MED-PT-0028,RFM,PT,Portugal,pt,RADIO,Radios Nationales,Actualités-Infos Générales,Nationale,https://rfm.pt,Renascença Multimédia,Lisbonne,Continu,SEED,3
MED-PT-0029,"Lusa - Agência de Notícias de Portugal, S.A.",PT,Portugal,pt,AGENCES,Agences de presse,Actualités-Infos Générales,Nationale,,"Lusa - Agência de Notícias de Portugal, S.A.",Lisboa,Continu,ERC,2
MED-PT-0030,"MadreMedia, Lda.",PT,Portugal,pt,AGENCES,Agences de presse,Actualités-Infos Générales,Nationale,,"MadreMedia, Lda.",Lisboa,Continu,ERC,2
MED-PT-0031,00's RFM,PT,Portugal,pt,RADIO,Radios Web/Podcasts,Actualités-Infos Générales,Régionale/Départementale,https://rfm.sapo.pt/ouvir-emissao-rfm-00´s,"Rádio Renascença, Lda.",Lisboa,Continu,ERC,3
MED-PT-0032,1000 Maiores Empresas,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,http://www.1000maiores.pt,Artur José Machado Bacelar,Maia,Anual,ERC,3
MED-PT-0033,100 Maiores Empresas dos Açores,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,,"Açormédia - Comunicação Multimédia e Edição de Publicações, S.A.",Ponta Delgada,Anual,ERC,3
MED-PT-0034,102FM Rádio,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,,"Hora H - Agência Global de Comunicação, Unipessoal, Lda",Peniche,Continu,ERC,3
MED-PT-0035,105.4 FM,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,,"R.J.TV. -Rádio, Jornais e Televisão, Meios, Comunicação e Audiovisuais, Lda",Manique,Continu,ERC,3
MED-PT-0036,11,PT,Portugal,pt,TV,TV Câble/Sat,Sports,Nationale,,"C11 - Multimédia, Unipessoal, Lda.",Cruz Quebrada,Continu,ERC,3
MED-PT-0037,1820 - Revista de Ciência Política,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Politique,Nationale,https://www.ulp.pt,"COFAC - Cooperativa de Formação e Animação Cultural, CRL",Lisboa,Semestral,ERC,3
MED-PT-0038,21 TV-Canal de Informação e Entretenimento Regional,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://21tv.sapo.pt/homepage,Luis Miguel Pereira Veloso Campos,Silveira,Diária,ERC,3
MED-PT-0039,24Horas,PT,Portugal,pt,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,http://www.24horas.pt,"Pressco, Lda.",Miraflores,Diária,ERC,3
MED-PT-0040,24Kitchen,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/24Kitchen,,,,WIKIPEDIA,3
MED-PT-0041,24 Notícias,PT,Portugal,pt,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://24noticias.sapo.pt,"MadreMedia, Lda.",Lisboa,Diária,ERC,3
MED-PT-0042,351 Sports,PT,Portugal,pt,WEB,Médias spécialisés grand public,Sports,Nationale,https://351sports.pt,Alberto Henrique Da Silva Seabra,Coimbra,Semanal,ERC,3
MED-PT-0043,41N,PT,Portugal,pt,WEB,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,http://41N.pt,Sérgio Rui Alves Caetano,Vila Nova de Gaia,Semanal,ERC,3
MED-PT-0044,4gnews,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.4gnews.pt,"7 Graus, Lda.",Leça do Balio,Diária,ERC,3
MED-PT-0045,57,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/57_%28revista%29,,,,WIKIPEDIA,3
MED-PT-0046,7 Margens,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://setemargens.com,Associação Porta 18,Lisboa,Diária,ERC,3
MED-PT-0047,80's RFM (Oitenta's),PT,Portugal,pt,RADIO,Radios Web/Podcasts,Actualités-Infos Générales,Régionale/Départementale,https://rfm.sapo.pt/emissao80s,"Rádio Renascença, Lda.",Lisboa,Continu,ERC,3
MED-PT-0048,90's RFM,PT,Portugal,pt,RADIO,Radios Web/Podcasts,Actualités-Infos Générales,Régionale/Départementale,https://rfm.sapo.pt/ouvir-emissao-90s-rfm,"Rádio Renascença, Lda.",Lisboa,Continu,ERC,3
MED-PT-0049,91 FM Rádio,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,,"ERO - Empresa de Radiodifusão do Oeste, Lda.",Caldas da Rainha,Continu,ERC,3
MED-PT-0050,9 Séculos - Revista de Lusofonia,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,,Mário André Pereira Veríssimo,Guimarães,Semestral,ERC,3
MED-PT-0051,A23,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/A23_%28revista%29,,,,WIKIPEDIA,3
MED-PT-0052,A Águia,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/A_%C3%81guia,,,,WIKIPEDIA,3
MED-PT-0053,A Aurora do Lima,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.auroradolima.com,"Jornal A Aurora do Lima, Lda.",Viana do Castelo,Semanal,ERC,3
MED-PT-0054,Abarca,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://www.abarca.com.pt,"Página Seguinte - Edições, Lda",Tramagal,Mensal,ERC,3
MED-PT-0055,A Batalha,PT,Portugal,pt,PRESSE,Médias associatifs,Social-Société,Nationale,,Centro de Estudos Libertários,Lisboa,4 x ano,ERC,3
MED-PT-0056,ABC,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/ABC_%28revista%29,,,,WIKIPEDIA,3
MED-PT-0057,ABC Portugal,PT,Portugal,pt,RADIO,Radios Régionales,Actualités-Infos Générales,Régionale/Départementale,,"Radio Clube de Alvaiázere, Lda",Alvaiázere,Continu,ERC,3
MED-PT-0058,A Bola,PT,Portugal,pt,PRESSE,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.abola.pt,"Sociedade Vicra Desportiva, SA",Lisboa,Diária,ERC,3
MED-PT-0059,A Bola TV,PT,Portugal,pt,TV,TV Grandes Chaînes,Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/A_Bola_TV,,,,WIKIPEDIA,3
MED-PT-0060,Abolsamia,PT,Portugal,pt,PRESSE,Médias professionnels,Banques-Finance,Nationale,https://www.abolsamia.pt,"Abolsamia - Edição e Comunicação, Lda",Loures,Bimestral,ERC,3
MED-PT-0061,AbrilAbril,PT,Portugal,pt,WEB,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://www.abrilabril.pt,A.B.B. - Associação Abril Abril,Lisboa,Diária,ERC,3
MED-PT-0062,Absolute Escape Edition,PT,Portugal,pt,WEB,Médias spécialisés grand public,Actualités-Infos Générales,Nationale,https://www.travelosophy.uno,António Manuel da Silveira Vidigal,Lisboa,Mensal,ERC,3
MED-PT-0063,A Cabine - Cultura Eletrónica Portuguesa,PT,Portugal,pt,WEB,Médias spécialisés grand public,"Culture/Arts, littérature et culture générale",Nationale,https://acabine.pt,Daniel Moniz Duque,Alfena,Diária,ERC,3
MED-PT-0064,Açafa on-line,PT,Portugal,pt,PRESSE,Médias d'information générale (hors PQN),Actualités-Infos Générales,Nationale,https://pt.wikipedia.org/wiki/A%C3%A7afa_on-line,,,,WIKIPEDIA,3
MED-PT-0065,Ação Missionária,PT,Portugal,pt,PRESSE,Médias associatifs,Social-Société,Nationale,https://www.espiritanos.org/am,Província Portuguesa da Congregação do Espírito Santo,Lisboa,Mensal,ERC,3
MED-PT-0066,Ação Socialista Digital,PT,Portugal,pt,WEB,Médias associatifs,Social-Société,Nationale,https://www.ps.pt,Partido Socialista,Lisboa,Diária,ERC,3
MED-PT-0067,A Capital,PT,Portugal,pt,PRESSE,Médias régionaux (hors PQR),Actualités-Infos Générales,Régionale/Départementale,https://en.wikipedia.org/wiki/A_Capital,,,,WIKIPEDIA,3
MED-PT-0068,A Casa do João,PT,Portugal,pt,WEB,Médias spécialisés grand public,Maison-Décoration,Nationale,https://www.trintaporumalinha.com/revista,"Editora Trinta - Por - Uma - Linha, Unipessoal Lda.",Porto,Semestral,ERC,3
MED-PT-0069,Acção Cristã - A Voz dos Mártires,PT,Portugal,pt,PRESSE,Médias associatifs,Social-Société,Nationale,https://www.accaocrista.com,Sebastião Mendes Rezende,Fafe,Bimestral,ERC,3
